Project Name,Customer Name,Connection Site,Stage,MW Connected,MW Increase / Decrease,Cumulative Total Capacity (MW),MW Effective From,Project Status,Agreement Type,HOST TO,Plant Type,Project ID,Project Number
Eredine Wind Farm,RWE RENEWABLES UK ONSHORE WIND LIMITED,An Suidhe 275/33kV,,0,105,105,2030-10-31,Scoping,Direct Connection,SHET,Wind Onshore,a0l4L0000005ia2QAA,PRO-002005
Errochty,SSE GENERATION LIMITED,Errochty 132kV Substation,,75,0,75,,Built,Direct Connection,SHET,Hydro,a0l4L0000005ihIQAQ,PRO-001541
Eskrigg End BESS,Energi Generation 6 Ltd,Hutton 400kV Substation,,0,249,249,2037-11-01,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e0000010wjnAAA,PRO-002804
Essendine,MALLARD PASS SOLAR FARM LIMITED,Ryhall (Network Rail) GSP,,0,240,240,2028-01-01,Consents Approved,Direct Connection,NGET,PV Array (Photo Voltaic/solar),a0l4L0000005iNfQAI,PRO-001643
Euchanhead Wind Farm,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Euchanhead 132kV Substation,,0,112,112,2029-10-29,Scoping,Direct Connection,SPT,Wind Onshore,a0l4L0000005ibQQAQ,PRO-001011
Ewe Hill,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Ewehill 132/33kV,,39,0,39,,Built,Direct Connection,SPT,Wind Onshore,a0l4L0000005iZAQAY,PRO-001368
Ewerby,SSE EWERBY SOLAR LIMITED,Navenby 400kV Substation,,0,500,500,2029-10-30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iaDQAQ,PRO-002017
Exeter (Tertiary),PIVOTED POWER LLP,Exeter 400kV Substation,,0,49.9,49.9,2025-11-01,Awaiting Consents,Direct Connection,NGET,Energy Storage System,a0l4L0000005iz7QAA,PRO-001047
Exeter BESS and PV (Post-Interactivity Revised Offer),IGP SOLAR 20 LIMITED,Exeter 400kV Substation,,0,249,249,2029-12-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iNpQAI,PRO-001827
Exeter Main,ENSO GREEN HOLDINGS LIMITED,Exeter 400kV Substation,,0,400,400,2031-11-24,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005idfQAA,PRO-002082
Exeter Main Tertiary,EXETER MAIN BATTERY LIMITED,Exeter 400kV Substation,,0,57,57,2024-05-01,Scoping,Direct Connection,NGET,Thermal,a0l4L0000005izUQAQ,PRO-000452
Exeter Solar PV & BESS,Exeter Storage Limited,Exeter 400kV Substation,,0,290,290,2027-08-31,Awaiting Consents,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005ivyQAA,PRO-001666
Eye Grid Services Facility,CONRAD (EYE) LIMITED,Yaxley 400kV Substation,,0,0,0,2024-10-31,Consents Approved,Direct Connection,NGET,Reactive Compensation,a0l8e000000eww9AAA,PRO-003688
Fairburn Extension Wind Farm,SSE RENEWABLES SERVICES (UK) LIMITED,Fairburn Extension 132/33kV Substation,,0,90,90,2031-10-31,Scoping,Direct Connection,SHET,Wind Onshore,a0l8e000000f7klAAA,PRO-004012
Fairholme BESS,HB411MIN Limited,Minety 400kV Substation,,0,47.5,47.5,2025-02-28,Consents Approved,Direct Connection,NGET,Energy Storage System,a0l4L0000005ixgQAA,PRO-001625
Fairmead and Yewtree Farm,Greenswitch Capital Limited,East Kent connection node A 400kV Substation,,0,240,240,2037-10-31,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e000001HxldAAC,PRO-004291
Fallago Rig 2,EDF ENERGY RENEWABLES LIMITED,Fallago 400/33kV,,0,100,100,2028-04-30,Awaiting Consents,Direct Connection,SPT,Wind Onshore,a0l4L0000005ipGQAQ,PRO-000526
Fallago Rig Wind Farm,FALLAGO RIG WINDFARM LIMITED,Fallago 400/33kV,,144,0,144,,Built,Direct Connection,SPT,Wind Onshore,a0l4L0000005iooQAA,PRO-000155
Fancott,SSE UTILITY SOLUTIONS LIMITED,Sundon 400kV Substation,,0,600,600,2031-10-30,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005iu4QAA,PRO-002174
Farm 100MW BESS,Apatura Battery Ltd,Thurso South 275kV Substation’,,0,100,100,2033-10-31,Scoping,Direct Connection,SHET,Energy Storage System,a0l8e000000f6J5AAI,PRO-003971
Farnham BESS,Harmony FM Limited,Wrecclesham 33kV,,0,20,20,2023-03-01,Under Construction/Commissioning,Embedded,NGET,Energy Storage System,a0l4L0000005iSKQAY,PRO-001939
Farr Wind Farm - Tomatin,FARR WINDFARM LIMITED,Beauly GSP,,92,0,92,,Built,Direct Connection,SHET,Wind Onshore,a0l4L0000005iopQAA,PRO-000156
Farr WindFarm,FARR WINDFARM LIMITED,Tomatin 275kV Substation,,0,144.8,144.8,2030-01-20,Scoping,Direct Connection,SHET,Wind Onshore,a0l8e0000012eoeAAA,PRO-004381
Fasnakyle G1 & G2,SSE GENERATION LIMITED,Fasnakyle GSP,,46,0,46,,Built,Direct Connection,SHET,Hydro,a0l4L0000005imlQAA,PRO-000077
Fasnakyle G3 & G4,SSE GENERATION LIMITED,Fasnakyle GSP,,30.5,0,30.5,,Built,Embedded,SHET,Hydro,a0l4L0000005iV8QAI,PRO-000078
Fasque Windfarm,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Fasque Wind Farm 132kV Substation,,0,90,90,2028-10-31,Scoping,Direct Connection,SHET,Wind Onshore,a0l4L0000005ibSQAQ,PRO-001009
Faw Side Community Wind Farm,CWP Energy Limited,Faw Side Community Wind Farm Substation,,0,250,250,2025-10-31,Awaiting Consents,Direct Connection,SPT,Wind Onshore,a0l4L0000005isGQAQ,PRO-000297
Fawley CHP,ESSO PETROLEUM COMPANY LIMITED,Fawley 400kV Substation,,158,0,158,,Built,Embedded,NGET,CHP (Combined Heat and Power),a0l4L0000005iVUQAY,PRO-000157
FCC Thurcroft BESS,Downing Renewable Developments LLP,Thorpe Marsh GSP,,0,750,750,2033-10-31,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e000000TPMJAA4,PRO-003268
Fearna PSH 2,FEARNA PSH LIMITED,Loch Fearna Pumped Storage 275kV,,0,1495,1495,2036-11-11,Scoping,Direct Connection,SHET,Pump Storage,a0l8e0000012ezMAAQ,PRO-004391
Feckenham,ENSO GREEN HOLDINGS LIMITED,Feckenham 400kV Substation,,0,400,400,2036-07-31,Awaiting Consents,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005ikrQAA,PRO-002189
Feckenham,IGP SOLAR 14 LIMITED,Feckenham 400kV Substation,,0,500,500,2029-07-21,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iOwQAI,PRO-001600
Feckenham Energy Park,GREEN ENERGY MAB LTD,Feckenham 400kV Substation,,0,500,500,2033-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iM7QAI,PRO-002378
Feckenham Green Energy Centre,INNOVA RENEWABLES LIMITED,Feckenham 400kV Substation,,0,1025,1025,2032-10-30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iitQAA,PRO-001767
Feckenham Greener Grid Park,STATKRAFT UK LTD,Feckenham 400kV Substation,1,0,12,12,2026-01-31,Scoping,Direct Connection,NGET,Energy Storage System;Reactive Compensation,a0l4L0000005ibTQAQ,PRO-001008-1
Feckenham Greener Grid Park,STATKRAFT UK LTD,Feckenham 400kV Substation,2,0,138,150,2032-10-31,Scoping,Direct Connection,NGET,Energy Storage System;Reactive Compensation,a0l4L0000005ibTQAQ,PRO-001008-2
Feckenham PV & BESS Station,IB VOGT UK LTD,Feckenham 400kV Substation,,0,400,400,2033-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000TPHOAA4,PRO-003233
Fell Wind Farm,ENERGYFARM UK FELL LLP,Fell Wind Farm 132/33kV Substation,,0,50,50,2028-10-30,Scoping,Direct Connection,SPT,Wind Onshore,a0l4L0000005izPQAQ,PRO-001755
Fenwick Solar Project,FENWICK SOLAR PROJECT LIMITED,Thorpe Marsh 400kV Substation,,0,237.5,237.5,2032-04-16,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005ix1QAA,PRO-001915
Ferrybridge B - NEL Hunter,Newton Energi Limited,Leeds North Connection Node C 132kV Substation,,0,200,200,2035-10-30,Scoping,Embedded,NGET,Energy Storage System,a0l8e000001201HAAQ,PRO-003608
Ferrybridge B BESS & Solar Substation,O&G Solar (SPV 19) Limited,Ferrybridge B 132kV Substation,,0,99.9,99.9,2035-10-24,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005j8VQAQ,PRO-002521
Ferrybridge C PV & BESS Substation,O&G Solar (SPV 19) Limited,Ferrybridge C 275kV Substation,,0,249.9,249.9,2035-10-24,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000evg6AAA,PRO-003632
Ferrybridge D,KEADBY GENERATION LIMITED,Ferrybridge C 275kV Substation,1,0,310,310,2028-10-06,Scoping,Direct Connection,NGET,CCGT (Combined Cycle Gas Turbine);Energy Storage System;OCGT (Open Cycle Gas Turbine),a0l4L0000005iacQAA,PRO-001020-1
Ferrybridge D,KEADBY GENERATION LIMITED,Ferrybridge C 275kV Substation,2,0,910,1220,2030-10-04,Awaiting Consents,Direct Connection,NGET,CCGT (Combined Cycle Gas Turbine);Energy Storage System;OCGT (Open Cycle Gas Turbine),a0l4L0000005iacQAA,PRO-001020-2
Ferrybridge D,KEADBY GENERATION LIMITED,Ferrybridge C 275kV Substation,3,0,600,1820,2034-06-01,Awaiting Consents,Direct Connection,NGET,CCGT (Combined Cycle Gas Turbine);Energy Storage System;OCGT (Open Cycle Gas Turbine),a0l4L0000005iacQAA,PRO-001020-3
Fferm Solar Pentir,LIGHTSOURCE SPV 191 LIMITED,Pentir 400kV Substation,,0,57,57,2027-05-01,Scoping,Direct Connection,NGET,PV Array (Photo Voltaic/solar),a0l4L0000005ixKQAQ,PRO-001049
Ffestiniog,FIRST HYDRO COMPANY,Ffestiniog 275kV Substation,,360,0,360,,Built,Direct Connection,NGET,Pump Storage,a0l4L0000005im9QAA,PRO-000055
Fiddes Battery Storage,FIDDES BATTERY LIMITED,Fiddes GSP,,0,30,30,2028-10-31,Scoping,Embedded,SHET,Energy Storage System,a0l4L0000005iNsQAI,PRO-001831
Fiddlers Ferry BESS,FIDDLERS FERRY LTD,Fiddlers Ferry 275kV Substation,,0,900,900,2037-11-30,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e000000f4xWAAQ,PRO-003897
Field Farm,Net Zero One Limited,Staythorpe 400kv,,0,249.9,249.9,2030-10-31,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005iRcQAI,PRO-001924
Fife 2 BESS,CARLTON POWER LIMITED,Westfield GSP,,0,49.9,49.9,2028-06-14,Scoping,Direct Connection,SPT,Energy Storage System,a0l4L0000005iw1QAA,PRO-002184
Fife Battery Storage,CARLTON POWER LIMITED,Westfield GSP,,0,200,200,2031-10-30,Scoping,Direct Connection,SPT,Energy Storage System,a0l4L0000005iQVQAY,PRO-001888
Fife Energy Centre,CAMBRIDGE POWER LIMITED,Fife Energy Centre 132kV substation,,0,100,100,2028-04-28,Scoping,Direct Connection,SPT,Energy Storage System,a0l4L0000005iPYQAY,PRO-001868
Fife Grid Services,BLUEGRIDPOWER LTD,Fife Grid Services Facility 275kV Substation,,0,0,0,2024-04-12,Scoping,Direct Connection,SPT,Reactive Compensation,a0l4L0000005inRQAQ,PRO-000453
Finlarig,SSE GENERATION LIMITED,Finlarig GSP,,0,18.5,35,2031-11-30,Scoping,Direct Connection,SHET,Hydro,a0l4L0000005immQAA,PRO-000079
Finlarig,SSE GENERATION LIMITED,Finlarig GSP,,16.5,0,16.5,,Built,Direct Connection,SHET,Hydro,a0l4L0000005immQAA,PRO-000079
Five Estuaries Offshore Wind Farm,FIVE ESTUARIES OFFSHORE WIND FARM LIMITED,Five Estuaries 220/66 kV Offshore Substation,,0,1080,1080,2030-10-31,Scoping,Direct Connection,NGET,Wind Offshore,a0l4L0000005izvQAA,PRO-000450
Flash Solar Farm,ELEMENTS GREEN TRENT LTD,Staythorpe 400kV Substation,1,0,360,360,2026-08-30,Consents Approved,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iNYQAY,PRO-001634-1
Flash Solar Farm,ELEMENTS GREEN TRENT LTD,Staythorpe 400kV Substation,2,0,440,800,2028-05-01,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iNYQAY,PRO-001634-2
Fleet (Tertiary),CSE23 LIMITED,Fleet 400kV Substation,,0,47.5,47.5,2025-10-31,Scoping,Direct Connection,NGET,PV Array (Photo Voltaic/solar),a0l4L0000005izAQAQ,PRO-001087
Fleet EGH (Tertiary),Fleet Green Limited,Fleet 400kV Substation,,0,47.5,47.5,2027-01-13,Consents Approved,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005ipwQAA,PRO-000544
Fleet Farm,BASINGSTOKE EAST 2 RENEWABLES LTD,Fleet 400kV Substation,,0,200,200,2038-04-30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000010wYYAAY,PRO-002678
Fleet Farm 2,Basingstoke East 7 Renewables Ltd,Fleet 400kV Substation,,0,700,700,2038-06-30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000010wduAAA,PRO-002739
Fleet Solar PV,FLEET SOLAR LIMITED,Fleet 400kV Substation,,0,57,57,2026-12-13,Awaiting Consents,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000010wklAAA,PRO-002814
Fleet Tertiary,FLEET SOLAR LIMITED,Fleet 400kV Substation,,0,47.5,47.5,2025-11-30,Scoping,Direct Connection,NGET,Thermal,a0l4L0000005j00QAA,PRO-000429
Flemyland Battery Storage,Flemyland Battery Storage Ltd,Kilwinning 132/33kV,,0,100,100,2027-10-26,Scoping,Direct Connection,SPT,Demand;Energy Storage System,a0l4L0000005iyIQAQ,PRO-002360
Fort Augustus BESS,FIELD DEVCO LTD,Fort Augustus GSP,,0,200,200,2035-10-31,Scoping,Direct Connection,SHET,Energy Storage System,a0l8e0000012i3dAAA,PRO-004599
Fort Dunlop,WHITETOWER ENERGY LIMITED,Dunlop 132kV Substation,,99,0,99,,Built,Embedded,NGET,OCGT (Open Cycle Gas Turbine),a0l4L0000005iVVQAY,PRO-000160
Foyers,SSE GENERATION LIMITED,Foyers 275kV Substation,,300,0,300,,Built,Direct Connection,SHET,Pump Storage,a0l4L0000005imnQAA,PRO-000080
Freasdail,FREASDAIL ENERGY LIMITED,Crossaig 132kV Substation,,22.2,0,22.2,,Built,Direct Connection,SHET,Wind Onshore,a0l4L0000005im3QAA,PRO-000046
Frodsham Solar Park,Frodsham Solar Limited,Frodsham 275kV Substation,,0,100,100,2026-12-30,Scoping,Embedded,NGET,PV Array (Photo Voltaic/solar),a0l4L0000005iSrQAI,PRO-001952
Fron Goch,NANT MITHIL ENERGY PARK LIMITED,Pont Abraham GSP,,0,252.7,252.7,2026-10-31,Scoping,Embedded,NGET,Wind Onshore,a0l4L0000005iieQAA,PRO-001563
Fryston Lane 100MW BESS,GPC 2008 Ltd,Ferrybridge B GSP,,0,100,100,2035-10-31,Scoping,Embedded,NGET,Energy Storage System,a0l8e00000120IqAAI,PRO-003620
Fyrish Battery Storage,FIELD DEVCO LTD,Fyrish 132kV Substation,,0,200,200,2029-10-31,Scoping,Direct Connection,SHET,Energy Storage System,a0l8e0000012hngAAA,PRO-004515
Gaerwen Wind Farm,RWE RENEWABLES UK ONSHORE WIND LIMITED,Gwyddelwern 400kV Substation,,0,67,67,2027-06-01,Awaiting Consents,Direct Connection,NGET,Wind Onshore,a0l4L0000005ihPQAQ,PRO-001550
Galawhistle Wind Farm,GALAWHISTLE WIND FARM LIMITED,Galawhistle 132/33kV Substation,,55.2,0,55.2,,Built,Direct Connection,SPT,Wind Onshore,a0l4L0000005iosQAA,PRO-000161
GALILEO 06,Galileo Empower UK Limited,Proposed Ferryside GSP,,0,175,175,2037-10-31,Scoping,Embedded,NGET,Wind Onshore,a0l8e000000f40GAAQ,PRO-003810
Galileo 10,GALILEO 10 LIMITED,Bathgate 132/33kV Substation,,0,60,60,2031-10-31,Scoping,Direct Connection,SPT,Energy Storage System,a0l8e000000f65AAAQ,PRO-003953
Gallatown Battery Energy Storage Facility,CESA (KIRKCALDY) LIMITED,Redhouse 132/33kV,,0,80,80,2029-10-31,Scoping,Direct Connection,SPT,Energy Storage System,a0l8e0000010wfCAAQ,PRO-002755
Galloper Wind Farm,GALLOPER WIND FARM LIMITED,Galloper North 132/33kV Substation,,348,0,348,,Built,Direct Connection,NGET,Wind Offshore,a0l4L0000005iotQAA,PRO-000162
Gallos,Corio Generation Limited,Alverdiscott 400kV Substation,,0,2000,2000,2036-12-06,Scoping,Direct Connection,NGET,Wind Offshore,a0l8e0000010wdVAAQ,PRO-002734
Gammidge PV & BESS Park,CS UK HOLDINGS III LIMITED,Grendon 132kV Substation,,0,40.9,40.9,2024-10-31,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005iOtQAI,PRO-001649
Garbet Wind Farm,ENERGYFARM UK GARBET LLP,Keith GSP,,0,46.2,46.2,2026-10-31,Consents Approved,Embedded,SHET,Wind Onshore,a0l4L0000005iXVQAY,PRO-001813
Garn Fach Wind Farm,EDF ENERGY RENEWABLES LIMITED,Garn Fach 132kV Substation,,0,110,110,2032-05-01,Scoping,Direct Connection,NGET,Wind Onshore,a0l4L0000005iv1QAA,PRO-001157
Gartclash Farm BESS,BOOM DEVELOPMENTS LTD,Denny North 275/132kV,,0,200,200,2027-10-29,Scoping,Direct Connection,SPT,Energy Storage System,a0l8e000000exYNAAY,PRO-003736
Garvary Wind Farm,GARVARY WIND FARM LTD,Garvary 132kV Substation,,0,222,222,2028-06-30,Scoping,Direct Connection,SHET,Wind Onshore,a0l4L0000005iyqQAA,PRO-001927
Gastard BESS,SIRIUSECODEV (GASTARD) LTD,Melksham B 132KV Substation,,0,200,200,2037-10-31,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e0000011yrPAAQ,PRO-003552
Gateway Energy Centre Power Station,GATEWAY ENERGY CENTRE LIMITED,Coryton South 400kV Substation,1,0,450,450,2025-09-30,Consents Approved,Direct Connection,NGET,Energy Storage System,a0l4L0000005im2QAA,PRO-000045-1
Gateway Energy Centre Power Station,GATEWAY ENERGY CENTRE LIMITED,Coryton South 400kV Substation,2,0,550,1000,2029-10-30,Consents Approved,Direct Connection,NGET,Energy Storage System,a0l4L0000005im2QAA,PRO-000045-2
Gatroben Offshore Wind Farm,GATROBEN OFFSHORE DEVELOPMENTS 2 LIMITED,Gatroben Offshore Substation,,0,1320,1320,2031-10-31,Scoping,Direct Connection,NGET,Wind Offshore,a0l4L0000005idWQAQ,PRO-001675
GF Norwich BESS,GF Norwich Energy Ltd,Norwich Main 400kV Substation,,0,400,400,2032-10-31,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e000000f3zmAAA,PRO-003807
GF Thornton Energy BESS,GF THORNTON ENERGY LTD,Thornton 400kV Substation,,0,400,400,2033-10-31,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e000000TPcPAAW,PRO-003449
GF Upper Boat,PULSE CLEAN ENERGY SPV FRANKLIN LIMITED,Upper Boat 275kV Substation,1,0,0,0,2025-05-31,Scoping,Direct Connection,NGET,Energy Storage System;Reactive Compensation,a0l8e0000011zBpAAI,PRO-003568-1
GF Upper Boat,PULSE CLEAN ENERGY SPV FRANKLIN LIMITED,Upper Boat 275kV Substation,2,0,0,0,2025-10-31,Scoping,Direct Connection,NGET,Energy Storage System;Reactive Compensation,a0l8e0000011zBpAAI,PRO-003568-2
GF Upper Boat,PULSE CLEAN ENERGY SPV FRANKLIN LIMITED,Upper Boat 275kV Substation,3,0,200,200,2028-10-31,Scoping,Direct Connection,NGET,Energy Storage System;Reactive Compensation,a0l8e0000011zBpAAI,PRO-003568-3
GH DEVCO Gretna Green BESS,Gresham House Devco Pipeline Limited,Gretna Green 132 kV Substation,,0,56,56,2032-10-30,Scoping,Direct Connection,SPT,Energy Storage System,a0l8e0000010xikAAA,PRO-003096
GH DEVCO Kincardine BESS,Gresham House Devco Pipeline Limited,Kincardine GSP,,0,42,42,2028-12-01,Scoping,Direct Connection,SPT,Energy Storage System,a0l8e000000TPAmAAO,PRO-003173
Giants Burn Wind Farm,STATKRAFT UK LTD,Dunoon GSP,,0,44,44,2030-05-31,Scoping,Embedded,SHET,Wind Onshore,a0l4L0000005iWyQAI,PRO-002232
Glanford,EPR GLANFORD LIMITED,Keadby GSP,,15,0,15,,Built,Embedded,NGET,Biomass,a0l4L0000005iVWQAY,PRO-000164
Glasgow Road 40MW BESS,GPC 1137 Ltd,Giffnock 275/33kV,,0,40,40,2028-10-31,Scoping,Embedded,SPT,Energy Storage System,a0l8e0000011z3PAAQ,PRO-003566
Gleann Eoghainn,RENANTIS UK LIMITED,Edinbane 132/33kV Substation,,0,25,25,2027-10-31,Scoping,Embedded,SHET,Wind Onshore,a0l4L0000005iQ5QAI,PRO-001275
Glebe Energy Park,Renewable Energy Systems Limited,Yaxley 400kV Substation,,0,800,800,2032-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000012j2mAAA,PRO-004619
Glen App Windfarm,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Glen App 33kV,,32.2,0,32.2,,Built,Direct Connection,SPT,Wind Onshore,a0l4L0000005imaQAA,PRO-000063
Glen Kyllachy Wind Farm,GLEN KYLLACHY WIND FARM LIMITED,Glen Kyllachy Wind Farm Substation,,48.5,0,48.5,,Built,Direct Connection,SHET,Wind Onshore,a0l4L0000005iovQAA,PRO-000165
Glen Lednock,Glen Lednock Wind Farm Limited,Braco GSP,,0,165,165,2031-10-31,Scoping,Direct Connection,SHET,Energy Storage System;Wind Onshore,a0l8e0000012ho5AAA,PRO-004520
Glen Ullinish Extension,GLEN ULLINISH WF 2 LTD,Glen Ullinish Extension 132/33kV Substation,,0,240,240,2027-04-01,Scoping,Direct Connection,SHET,Wind Onshore,a0l4L0000005iYiQAI,PRO-001346
Glen Ullinish Wind Farm,GLEN ULLINISH WF LIMITED,Glen Ullinish 132/33kV Substation,,0,49.9,49.9,2026-10-31,Consents Approved,Direct Connection,SHET,Wind Onshore,a0l4L0000005isHQAQ,PRO-000298
Glenchamber Wind Farm,GLENCHAMBER WIND ENERGY LIMITED,Glenluce 132/33kV,,27.5,0,27.5,,Built,Embedded,SPT,Wind Onshore,a0l4L0000005iV2QAI,PRO-000043
Glendoe,SSE GENERATION LIMITED,Fort Augustus GSP,,99.9,0,99.9,,Built,Direct Connection,SHET,Hydro,a0l4L0000005imoQAA,PRO-000081
Glendye Wind Farm,GLENDYE WIND FARM LIMITED,Glendye Wind Farm Substation,,0,156,156,2028-10-31,Scoping,Direct Connection,SHET,Wind Onshore,a0l4L0000005iyyQAA,PRO-001389
Glenmoriston (part of the Moriston Cascade),SSE GENERATION LIMITED,Glenmoriston GSP,,40,0,40,,Built,Direct Connection,SHET,Hydro,a0l4L0000005imqQAA,PRO-000083
Glenmuckloch Pumped Storage,GLENMUCKLOCH PUMPED STORAGE HYDRO LIMITED,Glenmuckloch 132/33kV,,0,210,210,2027-06-30,Consents Approved,Direct Connection,SPT,Pump Storage,a0l4L0000005isIQAQ,PRO-000299
Glenmuckloch Wind Farm,GLENMUCKLOCH RENEWABLE ENERGY LIMITED,Glenmuckloch 132/33kV,,0,33.6,33.6,2028-09-29,Awaiting Consents,Direct Connection,SPT,Wind Onshore,a0l4L0000005iwRQAQ,PRO-000300
Glenmuir Windfarm,BROCKWELL ENERGY LIMITED,Glenmuir Windfarm 132kV Substation,,0,80,80,2036-06-30,Scoping,Direct Connection,SPT,Wind Onshore,a0l8e000001Ho33AAC,PRO-004058
Glennifer Road BESS,GPC 1119 Ltd,Neilston 400/275/132kV,,0,150,150,2027-09-30,Scoping,Direct Connection,SPT,Energy Storage System,a0l8e0000011zs8AAA,PRO-003600
Glenrothes BESS,GLENROTHES BESS LTD,Glenrothes 275/33kV,,0,46,46,2025-10-30,Consents Approved,Embedded,SPT,Energy Storage System,a0l4L0000005iTwQAI,PRO-002089
Glenrothes Hybrid BESS & Solar PV,TAGENERGY DEVELOPMENT UK LIMITED,Glenrothes 275/33kV,,0,200,200,2031-10-30,Scoping,Direct Connection,SPT,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000TPJUAA4,PRO-003252
Glens of Foudland Wind (SRO),GLENS OF FOUDLAND WIND FARM LIMITED,Keith GSP,,26,0,26,,Built,Embedded,SHET,Wind Onshore,a0l4L0000005iVzQAI,PRO-000258
Glenshimmeroch Windfarm,ENERGYFARM UK GLENSHIMMEROCH LLP,SPT Margree collector substation,,0,45,45,2027-10-31,Consents Approved,Direct Connection,SPT,Wind Onshore,a0l4L0000005in1QAA,PRO-000440
